aaa,0.0
ability,0.0
able,0.0
abraham,0.0
absolute,0.0
absolutely,0.0
absolutly,0.0
ac,0.0
accent,0.0
accept,0.0
acceptable,0.0
access,0.0
accessibility,0.0
accessible,0.0
accidentally,0.0
accolades,0.0
accommodate,-0.11210578417875504
accommodated,0.0
accommodating,0.0
accommodation,0.0
accommodations,0.0
accomodate,0.0
accomodating,0.0
accomodations,0.0
account,0.0
acknowledge,0.0
acknowledged,0.0
acted,0.0
action,0.0
active,0.0
activities,0.0
activity,0.0
actual,0.0
actually,0.0
ada,0.0
add,0.0
added,0.0
addition,0.0
additional,0.0
additionally,0.0
address,-0.08247831188770957
addressed,0.0
adds,0.0
adequate,0.0
adjacent,0.0
adjoining,0.0
adjust,0.0
adjusted,0.0
admit,0.0
adorable,0.0
adult,0.0
adults,0.0
advance,0.0
advantage,0.0
adventure,0.0
adventures,0.0
advertised,0.0
advice,0.0
advise,0.0
advised,0.0
advisor,0.0
affect,0.0
afford,0.0
affordable,0.0
afraid,0.0
afternoon,0.0
afternoons,0.0
age,0.0
agency,0.0
agent,0.0
ages,0.0
ago,0.0
agree,0.0
agreed,0.0
ahead,0.0
aid,0.0
air,0.1735543714016182
airline,0.0
airport,0.0
airy,0.0
al,0.0
alarm,0.0
albany,0.0
alcohol,0.0
alex,0.0
alive,0.0
allergies,0.0
alley,0.0
allocated,0.0
allow,0.0
allowed,0.0
allowing,-0.08247831188770957
allows,0.0
aloft,0.0
alot,0.0
alternative,0.0
alway,0.0
amanda,0.0
amazed,0.0
amazing,0.0
amazingly,0.0
ambiance,0.0
ambience,0.0
amenities,0.0
amenity,0.0
america,0.0
american,0.0
amex,0.0
ammenities,0.0
ample,0.0
anaheim,0.0
andrew,0.0
angel,0.0
angeles,0.0
angelesmarriott,0.0
angels,0.0
animals,0.0
annex,0.0
anniversary,0.0
annoying,0.0
annual,0.0
answer,0.0
answered,0.0
answering,0.0
answers,0.0
anticipated,0.0
antique,0.0
antonio,0.0
ants,0.0
anytime,0.0
apart,0.0
apartment,0.0
apartments,0.0
apologetic,0.0
apologies,0.0
apologize,0.0
apologized,0.0
apology,0.0
app,0.0
apparent,0.0
apparently,0.0
appealing,0.0
appear,0.0
appearance,0.0
appeared,0.0
appears,0.0
appetizer,0.0
appetizers,0.0
apple,0.0
applebees,0.0
apples,0.0
appliances,0.0
appointed,0.0
appreciate,0.0
appreciated,0.0
apprehensive,0.0
appropriate,0.0
approximately,0.0
april,0.0
aqua,0.0
aquarium,0.0
arch,0.0
architecture,0.0
area,0.19846035363094755
areas,0.0
aren,0.0
arena,0.0
aria,0.0
arizona,0.0
arlington,0.0
